Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by 1-digit level OCCP Occupation"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","1-digit level OCCP Occupation","Count",
"Person Records","302011022","Managers",435
"Person Records","302011022","Professionals",792
"Person Records","302011022","Technicians and Trades Workers",614
"Person Records","302011022","Community and Personal Service Workers",461
"Person Records","302011022","Clerical and Administrative Workers",624
"Person Records","302011022","Sales Workers",306
"Person Records","302011022","Machinery Operators and Drivers",287
"Person Records","302011022","Labourers",379
"Person Records","302011022","Inadequately described",45
"Person Records","302011022","Not stated",22
"Person Records","302011022","Not applicable",3850
"Person Records","302011022","Total",7826
"Person Records","302011023","Managers",938
"Person Records","302011023","Professionals",1861
"Person Records","302011023","Technicians and Trades Workers",493
"Person Records","302011023","Community and Personal Service Workers",514
"Person Records","302011023","Clerical and Administrative Workers",778
"Person Records","302011023","Sales Workers",496
"Person Records","302011023","Machinery Operators and Drivers",163
"Person Records","302011023","Labourers",253
"Person Records","302011023","Inadequately described",79
"Person Records","302011023","Not stated",39
"Person Records","302011023","Not applicable",4894
"Person Records","302011023","Total",10501
"Person Records","302011024","Managers",560
"Person Records","302011024","Professionals",1376
"Person Records","302011024","Technicians and Trades Workers",490
"Person Records","302011024","Community and Personal Service Workers",590
"Person Records","302011024","Clerical and Administrative Workers",696
"Person Records","302011024","Sales Workers",415
"Person Records","302011024","Machinery Operators and Drivers",235
"Person Records","302011024","Labourers",316
"Person Records","302011024","Inadequately described",56
"Person Records","302011024","Not stated",46
"Person Records","302011024","Not applicable",5078
"Person Records","302011024","Total",9844
"Person Records","302011026","Managers",624
"Person Records","302011026","Professionals",1387
"Person Records","302011026","Technicians and Trades Workers",435
"Person Records","302011026","Community and Personal Service Workers",464
"Person Records","302011026","Clerical and Administrative Workers",653
"Person Records","302011026","Sales Workers",336
"Person Records","302011026","Machinery Operators and Drivers",142
"Person Records","302011026","Labourers",243
"Person Records","302011026","Inadequately described",33
"Person Records","302011026","Not stated",13
"Person Records","302011026","Not applicable",3575
"Person Records","302011026","Total",7918
"Person Records","302011025","Managers",756
"Person Records","302011025","Professionals",1738
"Person Records","302011025","Technicians and Trades Workers",668
"Person Records","302011025","Community and Personal Service Workers",709
"Person Records","302011025","Clerical and Administrative Workers",853
"Person Records","302011025","Sales Workers",442
"Person Records","302011025","Machinery Operators and Drivers",189
"Person Records","302011025","Labourers",331
"Person Records","302011025","Inadequately described",56
"Person Records","302011025","Not stated",23
"Person Records","302011025","Not applicable",4271
"Person Records","302011025","Total",10044
"Person Records","302021027","Managers",812
"Person Records","302021027","Professionals",1801
"Person Records","302021027","Technicians and Trades Workers",723
"Person Records","302021027","Community and Personal Service Workers",605
"Person Records","302021027","Clerical and Administrative Workers",915
"Person Records","302021027","Sales Workers",573
"Person Records","302021027","Machinery Operators and Drivers",273
"Person Records","302021027","Labourers",417
"Person Records","302021027","Inadequately described",55
"Person Records","302021027","Not stated",62
"Person Records","302021027","Not applicable",6691
"Person Records","302021027","Total",12912
"Person Records","302021028","Managers",600
"Person Records","302021028","Professionals",1415
"Person Records","302021028","Technicians and Trades Workers",651
"Person Records","302021028","Community and Personal Service Workers",838
"Person Records","302021028","Clerical and Administrative Workers",804
"Person Records","302021028","Sales Workers",571
"Person Records","302021028","Machinery Operators and Drivers",344
"Person Records","302021028","Labourers",529
"Person Records","302021028","Inadequately described",71
"Person Records","302021028","Not stated",48
"Person Records","302021028","Not applicable",5551
"Person Records","302021028","Total",11426
"Person Records","302021029","Managers",413
"Person Records","302021029","Professionals",1015
"Person Records","302021029","Technicians and Trades Workers",442
"Person Records","302021029","Community and Personal Service Workers",371
"Person Records","302021029","Clerical and Administrative Workers",500
"Person Records","302021029","Sales Workers",285
"Person Records","302021029","Machinery Operators and Drivers",139
"Person Records","302021029","Labourers",243
"Person Records","302021029","Inadequately described",38
"Person Records","302021029","Not stated",15
"Person Records","302021029","Not applicable",3153
"Person Records","302021029","Total",6611
"Person Records","302021030","Managers",321
"Person Records","302021030","Professionals",597
"Person Records","302021030","Technicians and Trades Workers",309
"Person Records","302021030","Community and Personal Service Workers",257
"Person Records","302021030","Clerical and Administrative Workers",364
"Person Records","302021030","Sales Workers",195
"Person Records","302021030","Machinery Operators and Drivers",121
"Person Records","302021030","Labourers",175
"Person Records","302021030","Inadequately described",27
"Person Records","302021030","Not stated",10
"Person Records","302021030","Not applicable",2163
"Person Records","302021030","Total",4541
"Person Records","302021031","Managers",1290
"Person Records","302021031","Professionals",2864
"Person Records","302021031","Technicians and Trades Workers",866
"Person Records","302021031","Community and Personal Service Workers",861
"Person Records","302021031","Clerical and Administrative Workers",1150
"Person Records","302021031","Sales Workers",671
"Person Records","302021031","Machinery Operators and Drivers",278
"Person Records","302021031","Labourers",525
"Person Records","302021031","Inadequately described",81
"Person Records","302021031","Not stated",34
"Person Records","302021031","Not applicable",5803
"Person Records","302021031","Total",14432
"Person Records","302021032","Managers",473
"Person Records","302021032","Professionals",1152
"Person Records","302021032","Technicians and Trades Workers",476
"Person Records","302021032","Community and Personal Service Workers",407
"Person Records","302021032","Clerical and Administrative Workers",484
"Person Records","302021032","Sales Workers",264
"Person Records","302021032","Machinery Operators and Drivers",142
"Person Records","302021032","Labourers",252
"Person Records","302021032","Inadequately described",43
"Person Records","302021032","Not stated",16
"Person Records","302021032","Not applicable",3203
"Person Records","302021032","Total",6917
"Person Records","302021033","Managers",484
"Person Records","302021033","Professionals",1048
"Person Records","302021033","Technicians and Trades Workers",439
"Person Records","302021033","Community and Personal Service Workers",360
"Person Records","302021033","Clerical and Administrative Workers",461
"Person Records","302021033","Sales Workers",286
"Person Records","302021033","Machinery Operators and Drivers",136
"Person Records","302021033","Labourers",234
"Person Records","302021033","Inadequately described",41
"Person Records","302021033","Not stated",21
"Person Records","302021033","Not applicable",3649
"Person Records","302021033","Total",7153
"Person Records","302021034","Managers",1016
"Person Records","302021034","Professionals",1773
"Person Records","302021034","Technicians and Trades Workers",625
"Person Records","302021034","Community and Personal Service Workers",517
"Person Records","302021034","Clerical and Administrative Workers",827
"Person Records","302021034","Sales Workers",462
"Person Records","302021034","Machinery Operators and Drivers",173
"Person Records","302021034","Labourers",296
"Person Records","302021034","Inadequately described",56
"Person Records","302021034","Not stated",29
"Person Records","302021034","Not applicable",4577
"Person Records","302021034","Total",10344
"Person Records","302031035","Managers",503
"Person Records","302031035","Professionals",1131
"Person Records","302031035","Technicians and Trades Workers",602
"Person Records","302031035","Community and Personal Service Workers",565
"Person Records","302031035","Clerical and Administrative Workers",749
"Person Records","302031035","Sales Workers",364
"Person Records","302031035","Machinery Operators and Drivers",320
"Person Records","302031035","Labourers",463
"Person Records","302031035","Inadequately described",54
"Person Records","302031035","Not stated",34
"Person Records","302031035","Not applicable",4812
"Person Records","302031035","Total",9596
"Person Records","302031036","Managers",3
"Person Records","302031036","Professionals",0
"Person Records","302031036","Technicians and Trades Workers",0
"Person Records","302031036","Community and Personal Service Workers",0
"Person Records","302031036","Clerical and Administrative Workers",3
"Person Records","302031036","Sales Workers",0
"Person Records","302031036","Machinery Operators and Drivers",0
"Person Records","302031036","Labourers",0
"Person Records","302031036","Inadequately described",0
"Person Records","302031036","Not stated",0
"Person Records","302031036","Not applicable",118
"Person Records","302031036","Total",125
"Person Records","302031037","Managers",247
"Person Records","302031037","Professionals",400
"Person Records","302031037","Technicians and Trades Workers",137
"Person Records","302031037","Community and Personal Service Workers",101
"Person Records","302031037","Clerical and Administrative Workers",211
"Person Records","302031037","Sales Workers",118
"Person Records","302031037","Machinery Operators and Drivers",54
"Person Records","302031037","Labourers",64
"Person Records","302031037","Inadequately described",22
"Person Records","302031037","Not stated",4
"Person Records","302031037","Not applicable",716
"Person Records","302031037","Total",2076
"Person Records","302031038","Managers",565
"Person Records","302031038","Professionals",1187
"Person Records","302031038","Technicians and Trades Workers",475
"Person Records","302031038","Community and Personal Service Workers",425
"Person Records","302031038","Clerical and Administrative Workers",562
"Person Records","302031038","Sales Workers",296
"Person Records","302031038","Machinery Operators and Drivers",174
"Person Records","302031038","Labourers",288
"Person Records","302031038","Inadequately described",60
"Person Records","302031038","Not stated",22
"Person Records","302031038","Not applicable",3028
"Person Records","302031038","Total",7068
"Person Records","302031039","Managers",802
"Person Records","302031039","Professionals",1585
"Person Records","302031039","Technicians and Trades Workers",688
"Person Records","302031039","Community and Personal Service Workers",569
"Person Records","302031039","Clerical and Administrative Workers",883
"Person Records","302031039","Sales Workers",406
"Person Records","302031039","Machinery Operators and Drivers",343
"Person Records","302031039","Labourers",469
"Person Records","302031039","Inadequately described",64
"Person Records","302031039","Not stated",27
"Person Records","302031039","Not applicable",4967
"Person Records","302031039","Total",10789
"Person Records","302031040","Managers",1026
"Person Records","302031040","Professionals",2440
"Person Records","302031040","Technicians and Trades Workers",838
"Person Records","302031040","Community and Personal Service Workers",937
"Person Records","302031040","Clerical and Administrative Workers",1279
"Person Records","302031040","Sales Workers",601
"Person Records","302031040","Machinery Operators and Drivers",350
"Person Records","302031040","Labourers",576
"Person Records","302031040","Inadequately described",101
"Person Records","302031040","Not stated",47
"Person Records","302031040","Not applicable",5127
"Person Records","302031040","Total",13305
"Person Records","302041041","Managers",906
"Person Records","302041041","Professionals",1792
"Person Records","302041041","Technicians and Trades Workers",1226
"Person Records","302041041","Community and Personal Service Workers",1149
"Person Records","302041041","Clerical and Administrative Workers",1309
"Person Records","302041041","Sales Workers",768
"Person Records","302041041","Machinery Operators and Drivers",632
"Person Records","302041041","Labourers",862
"Person Records","302041041","Inadequately described",95
"Person Records","302041041","Not stated",68
"Person Records","302041041","Not applicable",8680
"Person Records","302041041","Total",17488
"Person Records","302041042","Managers",716
"Person Records","302041042","Professionals",1235
"Person Records","302041042","Technicians and Trades Workers",651
"Person Records","302041042","Community and Personal Service Workers",551
"Person Records","302041042","Clerical and Administrative Workers",700
"Person Records","302041042","Sales Workers",347
"Person Records","302041042","Machinery Operators and Drivers",238
"Person Records","302041042","Labourers",379
"Person Records","302041042","Inadequately described",68
"Person Records","302041042","Not stated",26
"Person Records","302041042","Not applicable",4753
"Person Records","302041042","Total",9664
"Person Records","302041043","Managers",214
"Person Records","302041043","Professionals",450
"Person Records","302041043","Technicians and Trades Workers",264
"Person Records","302041043","Community and Personal Service Workers",197
"Person Records","302041043","Clerical and Administrative Workers",305
"Person Records","302041043","Sales Workers",160
"Person Records","302041043","Machinery Operators and Drivers",111
"Person Records","302041043","Labourers",176
"Person Records","302041043","Inadequately described",18
"Person Records","302041043","Not stated",10
"Person Records","302041043","Not applicable",1865
"Person Records","302041043","Total",3773
"Person Records","302041044","Managers",541
"Person Records","302041044","Professionals",994
"Person Records","302041044","Technicians and Trades Workers",342
"Person Records","302041044","Community and Personal Service Workers",355
"Person Records","302041044","Clerical and Administrative Workers",393
"Person Records","302041044","Sales Workers",238
"Person Records","302041044","Machinery Operators and Drivers",100
"Person Records","302041044","Labourers",184
"Person Records","302041044","Inadequately described",27
"Person Records","302041044","Not stated",11
"Person Records","302041044","Not applicable",3644
"Person Records","302041044","Total",6826
"Person Records","302041045","Managers",630
"Person Records","302041045","Professionals",1527
"Person Records","302041045","Technicians and Trades Workers",741
"Person Records","302041045","Community and Personal Service Workers",973
"Person Records","302041045","Clerical and Administrative Workers",1057
"Person Records","302041045","Sales Workers",505
"Person Records","302041045","Machinery Operators and Drivers",510
"Person Records","302041045","Labourers",635
"Person Records","302041045","Inadequately described",85
"Person Records","302041045","Not stated",46
"Person Records","302041045","Not applicable",7371
"Person Records","302041045","Total",14097
"Person Records","302041046","Managers",407
"Person Records","302041046","Professionals",911
"Person Records","302041046","Technicians and Trades Workers",572
"Person Records","302041046","Community and Personal Service Workers",580
"Person Records","302041046","Clerical and Administrative Workers",665
"Person Records","302041046","Sales Workers",376
"Person Records","302041046","Machinery Operators and Drivers",352
"Person Records","302041046","Labourers",573
"Person Records","302041046","Inadequately described",65
"Person Records","302041046","Not stated",25
"Person Records","302041046","Not applicable",4808
"Person Records","302041046","Total",9323
"Person Records","303011047","Managers",1316
"Person Records","303011047","Professionals",2558
"Person Records","303011047","Technicians and Trades Workers",641
"Person Records","303011047","Community and Personal Service Workers",564
"Person Records","303011047","Clerical and Administrative Workers",924
"Person Records","303011047","Sales Workers",542
"Person Records","303011047","Machinery Operators and Drivers",139
"Person Records","303011047","Labourers",311
"Person Records","303011047","Inadequately described",66
"Person Records","303011047","Not stated",31
"Person Records","303011047","Not applicable",5047
"Person Records","303011047","Total",12145
"Person Records","303011048","Managers",677
"Person Records","303011048","Professionals",1276
"Person Records","303011048","Technicians and Trades Workers",429
"Person Records","303011048","Community and Personal Service Workers",353
"Person Records","303011048","Clerical and Administrative Workers",574
"Person Records","303011048","Sales Workers",300
"Person Records","303011048","Machinery Operators and Drivers",152
"Person Records","303011048","Labourers",318
