Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by SEXP Sex"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","SEXP Sex","Count",
"Person Records","302011022","Male",3867
"Person Records","302011022","Female",3901
"Person Records","302011022","Total",7765
"Person Records","302011023","Male",5028
"Person Records","302011023","Female",5340
"Person Records","302011023","Total",10370
"Person Records","302011024","Male",4571
"Person Records","302011024","Female",5187
"Person Records","302011024","Total",9763
"Person Records","302011025","Male",4747
"Person Records","302011025","Female",5155
"Person Records","302011025","Total",9905
"Person Records","302011026","Male",3810
"Person Records","302011026","Female",4097
"Person Records","302011026","Total",7901
"Person Records","302021027","Male",6109
"Person Records","302021027","Female",6635
"Person Records","302021027","Total",12742
"Person Records","302021028","Male",5630
"Person Records","302021028","Female",6603
"Person Records","302021028","Total",12230
"Person Records","302021029","Male",3158
"Person Records","302021029","Female",3389
"Person Records","302021029","Total",6548
"Person Records","302021030","Male",2211
"Person Records","302021030","Female",2297
"Person Records","302021030","Total",4505
"Person Records","302021031","Male",6925
"Person Records","302021031","Female",7332
"Person Records","302021031","Total",14259
"Person Records","302021032","Male",3355
"Person Records","302021032","Female",3462
"Person Records","302021032","Total",6821
"Person Records","302021033","Male",3410
"Person Records","302021033","Female",3640
"Person Records","302021033","Total",7049
"Person Records","302021034","Male",5001
"Person Records","302021034","Female",5225
"Person Records","302021034","Total",10229
"Person Records","302031035","Male",4814
"Person Records","302031035","Female",4716
"Person Records","302031035","Total",9530
"Person Records","302031036","Male",504
"Person Records","302031036","Female",338
"Person Records","302031036","Total",841
"Person Records","302031037","Male",981
"Person Records","302031037","Female",1071
"Person Records","302031037","Total",2043
"Person Records","302031038","Male",3503
"Person Records","302031038","Female",3513
"Person Records","302031038","Total",7013
"Person Records","302031039","Male",5265
"Person Records","302031039","Female",5382
"Person Records","302031039","Total",10644
"Person Records","302031040","Male",6465
"Person Records","302031040","Female",6697
"Person Records","302031040","Total",13157
"Person Records","302041041","Male",8471
"Person Records","302041041","Female",8807
"Person Records","302041041","Total",17280
"Person Records","302041042","Male",4669
"Person Records","302041042","Female",4913
"Person Records","302041042","Total",9582
"Person Records","302041043","Male",1819
"Person Records","302041043","Female",1858
"Person Records","302041043","Total",3679
"Person Records","302041044","Male",3272
"Person Records","302041044","Female",3511
"Person Records","302041044","Total",6785
"Person Records","302041045","Male",6485
"Person Records","302041045","Female",7510
"Person Records","302041045","Total",13999
"Person Records","302041046","Male",4544
"Person Records","302041046","Female",4775
"Person Records","302041046","Total",9320
"Person Records","303011047","Male",5845
"Person Records","303011047","Female",6136
"Person Records","303011047","Total",11978
"Person Records","303011048","Male",3388
"Person Records","303011048","Female",3484
"Person Records","303011048","Total",6875
"Person Records","303011049","Male",5414
"Person Records","303011049","Female",6263
"Person Records","303011049","Total",11672
"Person Records","303011050","Male",3223
"Person Records","303011050","Female",3721
"Person Records","303011050","Total",6944
"Person Records","303011051","Male",8014
"Person Records","303011051","Female",8499
"Person Records","303011051","Total",16515
"Person Records","303021052","Male",5818
"Person Records","303021052","Female",5949
"Person Records","303021052","Total",11765
"Person Records","303021053","Male",8519
"Person Records","303021053","Female",9137
"Person Records","303021053","Total",17654
"Person Records","303021054","Male",2526
"Person Records","303021054","Female",2456
"Person Records","303021054","Total",4984
"Person Records","303021055","Male",5288
"Person Records","303021055","Female",5463
"Person Records","303021055","Total",10754
"Person Records","303021056","Male",4178
"Person Records","303021056","Female",4575
"Person Records","303021056","Total",8750
"Person Records","303021057","Male",3121
"Person Records","303021057","Female",3274
"Person Records","303021057","Total",6392
"Person Records","303021058","Male",4786
"Person Records","303021058","Female",4548
"Person Records","303021058","Total",9334
"Person Records","303021059","Male",4891
"Person Records","303021059","Female",5158
"Person Records","303021059","Total",10045
"Person Records","303031060","Male",7561
"Person Records","303031060","Female",7642
"Person Records","303031060","Total",15208
"Person Records","303031061","Male",3018
"Person Records","303031061","Female",2948
"Person Records","303031061","Total",5967
"Person Records","303031062","Male",4289
"Person Records","303031062","Female",4543
"Person Records","303031062","Total",8832
"Person Records","303031063","Male",7597
"Person Records","303031063","Female",8146
"Person Records","303031063","Total",15746
"Person Records","303031064","Male",5450
"Person Records","303031064","Female",5630
"Person Records","303031064","Total",11087
"Person Records","303031065","Male",5401
"Person Records","303031065","Female",5614
"Person Records","303031065","Total",11010
"Person Records","303031066","Male",5420
"Person Records","303031066","Female",5933
"Person Records","303031066","Total",11349
"Person Records","303041067","Male",2937
"Person Records","303041067","Female",2881
"Person Records","303041067","Total",5815
"Person Records","303041068","Male",5219
"Person Records","303041068","Female",5426
"Person Records","303041068","Total",10646
"Person Records","303041069","Male",2511
"Person Records","303041069","Female",2363
"Person Records","303041069","Total",4877
"Person Records","303041070","Male",3768
"Person Records","303041070","Female",3717
"Person Records","303041070","Total",7484
"Person Records","303041071","Male",5309
"Person Records","303041071","Female",5495
"Person Records","303041071","Total",10802
"Person Records","303051072","Male",4393
"Person Records","303051072","Female",4584
"Person Records","303051072","Total",8973
"Person Records","303051073","Male",11146
"Person Records","303051073","Female",11721
"Person Records","303051073","Total",22862
"Person Records","303051074","Male",5054
"Person Records","303051074","Female",5176
"Person Records","303051074","Total",10228
"Person Records","303051075","Male",7806
"Person Records","303051075","Female",8232
"Person Records","303051075","Total",16039
"Person Records","303051076","Male",4838
"Person Records","303051076","Female",4832
"Person Records","303051076","Total",9672
"Person Records","303061077","Male",4442
"Person Records","303061077","Female",4595
"Person Records","303061077","Total",9036
"Person Records","303061078","Male",7003
"Person Records","303061078","Female",7037
"Person Records","303061078","Total",14039
"Person Records","303061079","Male",4642
"Person Records","303061079","Female",4390
"Person Records","303061079","Total",9034
"Person Records","303061080","Male",8932
"Person Records","303061080","Female",9093
"Person Records","303061080","Total",18032
"Person Records","304011081","Male",3726
"Person Records","304011081","Female",3850
"Person Records","304011081","Total",7575
"Person Records","304011082","Male",3446
"Person Records","304011082","Female",3563
"Person Records","304011082","Total",7002
"Person Records","304011083","Male",2007
"Person Records","304011083","Female",2049
"Person Records","304011083","Total",4058
"Person Records","304011084","Male",4658
"Person Records","304011084","Female",5007
"Person Records","304011084","Total",9669
"Person Records","304011085","Male",2143
"Person Records","304011085","Female",2244
"Person Records","304011085","Total",4389
"Person Records","304021086","Male",5076
"Person Records","304021086","Female",5315
"Person Records","304021086","Total",10397
"Person Records","304021087","Male",3353
"Person Records","304021087","Female",3542
"Person Records","304021087","Total",6899
"Person Records","304021088","Male",5246
"Person Records","304021088","Female",5421
"Person Records","304021088","Total",10664
"Person Records","304021089","Male",2161
"Person Records","304021089","Female",2156
"Person Records","304021089","Total",4316
"Person Records","304021090","Male",4560
"Person Records","304021090","Female",4832
"Person Records","304021090","Total",9388
"Person Records","304021091","Male",2762
"Person Records","304021091","Female",2850
"Person Records","304021091","Total",5611
"Person Records","304031092","Male",3805
"Person Records","304031092","Female",3938
"Person Records","304031092","Total",7735
"Person Records","304031093","Male",2517
"Person Records","304031093","Female",2732
"Person Records","304031093","Total",5250
"Person Records","304031094","Male",6503
"Person Records","304031094","Female",6779
"Person Records","304031094","Total",13286
"Person Records","304031095","Male",2920
"Person Records","304031095","Female",3452
"Person Records","304031095","Total",6379
"Person Records","304031096","Male",6065
"Person Records","304031096","Female",6152
"Person Records","304031096","Total",12212
"Person Records","304031097","Male",4313
"Person Records","304031097","Female",4571
"Person Records","304031097","Total",8882
"Person Records","304041098","Male",4502
"Person Records","304041098","Female",4404
"Person Records","304041098","Total",8904
"Person Records","304041099","Male",15
"Person Records","304041099","Female",21
"Person Records","304041099","Total",32
"Person Records","304041100","Male",3449
"Person Records","304041100","Female",3901
"Person Records","304041100","Total",7354
"Person Records","304041101","Male",4246
"Person Records","304041101","Female",4587
"Person Records","304041101","Total",8835
"Person Records","304041102","Male",0
"Person Records","304041102","Female",0
"Person Records","304041102","Total",0
"Person Records","304041103","Male",8229
"Person Records","304041103","Female",8628
"Person Records","304041103","Total",16859
"Person Records","304041104","Male",5682
"Person Records","304041104","Female",5835
"Person Records","304041104","Total",11519
"Person Records","305011105","Male",8423
"Person Records","305011105","Female",7829
"Person Records","305011105","Total",16249
"Person Records","305011106","Male",5194
"Person Records","305011106","Female",4441
"Person Records","305011106","Total",9635
"Person Records","305011107","Male",3104
"Person Records","305011107","Female",3214
"Person Records","305011107","Total",6321
"Person Records","305011108","Male",5026
"Person Records","305011108","Female",4852
"Person Records","305011108","Total",9880
"Person Records","305011109","Male",6043
"Person Records","305011109","Female",6288
"Person Records","305011109","Total",12332
"Person Records","305011110","Male",8075
"Person Records","305011110","Female",8284
"Person Records","305011110","Total",16351
"Person Records","305011111","Male",4611
"Person Records","305011111","Female",3836
"Person Records","305011111","Total",8447
"Person Records","305011112","Male",7206
"Person Records","305011112","Female",7613
"Person Records","305011112","Total",14821
