Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","1-digit level HEAP Level of Highest Educational Attainment","Count",
"Person Records","301011001","Postgraduate Degree Level",325
"Person Records","301011001","Graduate Diploma and Graduate Certificate Level",247
"Person Records","301011001","Bachelor Degree Level",1462
"Person Records","301011001","Advanced Diploma and Diploma Level",1429
"Person Records","301011001","Certificate III & IV Level",3215
"Person Records","301011001","Secondary Education - Years 10 and above",4568
"Person Records","301011001","Certificate I & II Level",13
"Person Records","301011001","Secondary Education - Years 9 and below",896
"Person Records","301011001","Supplementary Codes",398
"Person Records","301011001","Not stated",786
"Person Records","301011001","Not applicable",3236
"Person Records","301011001","Total",16574
"Person Records","301011002","Postgraduate Degree Level",443
"Person Records","301011002","Graduate Diploma and Graduate Certificate Level",175
"Person Records","301011002","Bachelor Degree Level",1294
"Person Records","301011002","Advanced Diploma and Diploma Level",586
"Person Records","301011002","Certificate III & IV Level",938
"Person Records","301011002","Secondary Education - Years 10 and above",1852
"Person Records","301011002","Certificate I & II Level",4
"Person Records","301011002","Secondary Education - Years 9 and below",347
"Person Records","301011002","Supplementary Codes",180
"Person Records","301011002","Not stated",280
"Person Records","301011002","Not applicable",1449
"Person Records","301011002","Total",7550
"Person Records","301011003","Postgraduate Degree Level",462
"Person Records","301011003","Graduate Diploma and Graduate Certificate Level",293
"Person Records","301011003","Bachelor Degree Level",1728
"Person Records","301011003","Advanced Diploma and Diploma Level",1312
"Person Records","301011003","Certificate III & IV Level",2680
"Person Records","301011003","Secondary Education - Years 10 and above",4061
"Person Records","301011003","Certificate I & II Level",8
"Person Records","301011003","Secondary Education - Years 9 and below",790
"Person Records","301011003","Supplementary Codes",365
"Person Records","301011003","Not stated",800
"Person Records","301011003","Not applicable",2747
"Person Records","301011003","Total",15230
"Person Records","301011004","Postgraduate Degree Level",402
"Person Records","301011004","Graduate Diploma and Graduate Certificate Level",245
"Person Records","301011004","Bachelor Degree Level",1834
"Person Records","301011004","Advanced Diploma and Diploma Level",1550
"Person Records","301011004","Certificate III & IV Level",3546
"Person Records","301011004","Secondary Education - Years 10 and above",4975
"Person Records","301011004","Certificate I & II Level",18
"Person Records","301011004","Secondary Education - Years 9 and below",1009
"Person Records","301011004","Supplementary Codes",399
"Person Records","301011004","Not stated",927
"Person Records","301011004","Not applicable",3343
"Person Records","301011004","Total",18254
"Person Records","301011005","Postgraduate Degree Level",101
"Person Records","301011005","Graduate Diploma and Graduate Certificate Level",79
"Person Records","301011005","Bachelor Degree Level",447
"Person Records","301011005","Advanced Diploma and Diploma Level",334
"Person Records","301011005","Certificate III & IV Level",711
"Person Records","301011005","Secondary Education - Years 10 and above",962
"Person Records","301011005","Certificate I & II Level",5
"Person Records","301011005","Secondary Education - Years 9 and below",211
"Person Records","301011005","Supplementary Codes",95
"Person Records","301011005","Not stated",188
"Person Records","301011005","Not applicable",747
"Person Records","301011005","Total",3877
"Person Records","301011006","Postgraduate Degree Level",464
"Person Records","301011006","Graduate Diploma and Graduate Certificate Level",285
"Person Records","301011006","Bachelor Degree Level",1580
"Person Records","301011006","Advanced Diploma and Diploma Level",1281
"Person Records","301011006","Certificate III & IV Level",1883
"Person Records","301011006","Secondary Education - Years 10 and above",2979
"Person Records","301011006","Certificate I & II Level",7
"Person Records","301011006","Secondary Education - Years 9 and below",518
"Person Records","301011006","Supplementary Codes",320
"Person Records","301011006","Not stated",429
"Person Records","301011006","Not applicable",2151
"Person Records","301011006","Total",11893
"Person Records","301021007","Postgraduate Degree Level",525
"Person Records","301021007","Graduate Diploma and Graduate Certificate Level",292
"Person Records","301021007","Bachelor Degree Level",1873
"Person Records","301021007","Advanced Diploma and Diploma Level",1595
"Person Records","301021007","Certificate III & IV Level",2592
"Person Records","301021007","Secondary Education - Years 10 and above",4491
"Person Records","301021007","Certificate I & II Level",8
"Person Records","301021007","Secondary Education - Years 9 and below",858
"Person Records","301021007","Supplementary Codes",431
"Person Records","301021007","Not stated",1096
"Person Records","301021007","Not applicable",2098
"Person Records","301021007","Total",15851
"Person Records","301021008","Postgraduate Degree Level",351
"Person Records","301021008","Graduate Diploma and Graduate Certificate Level",172
"Person Records","301021008","Bachelor Degree Level",931
"Person Records","301021008","Advanced Diploma and Diploma Level",668
"Person Records","301021008","Certificate III & IV Level",855
"Person Records","301021008","Secondary Education - Years 10 and above",1658
"Person Records","301021008","Certificate I & II Level",0
"Person Records","301021008","Secondary Education - Years 9 and below",269
"Person Records","301021008","Supplementary Codes",171
"Person Records","301021008","Not stated",257
"Person Records","301021008","Not applicable",1050
"Person Records","301021008","Total",6379
"Person Records","301021009","Postgraduate Degree Level",401
"Person Records","301021009","Graduate Diploma and Graduate Certificate Level",243
"Person Records","301021009","Bachelor Degree Level",1597
"Person Records","301021009","Advanced Diploma and Diploma Level",1605
"Person Records","301021009","Certificate III & IV Level",3503
"Person Records","301021009","Secondary Education - Years 10 and above",4789
"Person Records","301021009","Certificate I & II Level",18
"Person Records","301021009","Secondary Education - Years 9 and below",829
"Person Records","301021009","Supplementary Codes",390
"Person Records","301021009","Not stated",760
"Person Records","301021009","Not applicable",3622
"Person Records","301021009","Total",17765
"Person Records","301021011","Postgraduate Degree Level",261
"Person Records","301021011","Graduate Diploma and Graduate Certificate Level",152
"Person Records","301021011","Bachelor Degree Level",993
"Person Records","301021011","Advanced Diploma and Diploma Level",833
"Person Records","301021011","Certificate III & IV Level",1518
"Person Records","301021011","Secondary Education - Years 10 and above",1936
"Person Records","301021011","Certificate I & II Level",5
"Person Records","301021011","Secondary Education - Years 9 and below",310
"Person Records","301021011","Supplementary Codes",169
"Person Records","301021011","Not stated",251
"Person Records","301021011","Not applicable",1933
"Person Records","301021011","Total",8357
"Person Records","301021012","Postgraduate Degree Level",549
"Person Records","301021012","Graduate Diploma and Graduate Certificate Level",325
"Person Records","301021012","Bachelor Degree Level",2159
"Person Records","301021012","Advanced Diploma and Diploma Level",1915
"Person Records","301021012","Certificate III & IV Level",3405
"Person Records","301021012","Secondary Education - Years 10 and above",4801
"Person Records","301021012","Certificate I & II Level",11
"Person Records","301021012","Secondary Education - Years 9 and below",818
"Person Records","301021012","Supplementary Codes",442
"Person Records","301021012","Not stated",701
"Person Records","301021012","Not applicable",4136
"Person Records","301021012","Total",19263
"Person Records","301021013","Postgraduate Degree Level",322
"Person Records","301021013","Graduate Diploma and Graduate Certificate Level",260
"Person Records","301021013","Bachelor Degree Level",1410
"Person Records","301021013","Advanced Diploma and Diploma Level",1422
"Person Records","301021013","Certificate III & IV Level",2904
"Person Records","301021013","Secondary Education - Years 10 and above",4311
"Person Records","301021013","Certificate I & II Level",10
"Person Records","301021013","Secondary Education - Years 9 and below",966
"Person Records","301021013","Supplementary Codes",383
"Person Records","301021013","Not stated",834
"Person Records","301021013","Not applicable",2312
"Person Records","301021013","Total",15140
"Person Records","301021550","Postgraduate Degree Level",88
"Person Records","301021550","Graduate Diploma and Graduate Certificate Level",41
"Person Records","301021550","Bachelor Degree Level",234
"Person Records","301021550","Advanced Diploma and Diploma Level",160
"Person Records","301021550","Certificate III & IV Level",392
"Person Records","301021550","Secondary Education - Years 10 and above",515
"Person Records","301021550","Certificate I & II Level",0
"Person Records","301021550","Secondary Education - Years 9 and below",125
"Person Records","301021550","Supplementary Codes",49
"Person Records","301021550","Not stated",237
"Person Records","301021550","Not applicable",316
"Person Records","301021550","Total",2156
"Person Records","301021551","Postgraduate Degree Level",187
"Person Records","301021551","Graduate Diploma and Graduate Certificate Level",123
"Person Records","301021551","Bachelor Degree Level",608
"Person Records","301021551","Advanced Diploma and Diploma Level",756
"Person Records","301021551","Certificate III & IV Level",1706
"Person Records","301021551","Secondary Education - Years 10 and above",2385
"Person Records","301021551","Certificate I & II Level",11
"Person Records","301021551","Secondary Education - Years 9 and below",730
"Person Records","301021551","Supplementary Codes",252
"Person Records","301021551","Not stated",1022
"Person Records","301021551","Not applicable",694
"Person Records","301021551","Total",8481
"Person Records","301031014","Postgraduate Degree Level",0
"Person Records","301031014","Graduate Diploma and Graduate Certificate Level",0
"Person Records","301031014","Bachelor Degree Level",0
"Person Records","301031014","Advanced Diploma and Diploma Level",0
"Person Records","301031014","Certificate III & IV Level",0
"Person Records","301031014","Secondary Education - Years 10 and above",3
"Person Records","301031014","Certificate I & II Level",0
"Person Records","301031014","Secondary Education - Years 9 and below",0
"Person Records","301031014","Supplementary Codes",0
"Person Records","301031014","Not stated",0
"Person Records","301031014","Not applicable",0
"Person Records","301031014","Total",8
"Person Records","301031015","Postgraduate Degree Level",412
"Person Records","301031015","Graduate Diploma and Graduate Certificate Level",221
"Person Records","301031015","Bachelor Degree Level",1279
"Person Records","301031015","Advanced Diploma and Diploma Level",724
"Person Records","301031015","Certificate III & IV Level",1104
"Person Records","301031015","Secondary Education - Years 10 and above",1780
"Person Records","301031015","Certificate I & II Level",0
"Person Records","301031015","Secondary Education - Years 9 and below",324
"Person Records","301031015","Supplementary Codes",147
"Person Records","301031015","Not stated",472
"Person Records","301031015","Not applicable",1430
"Person Records","301031015","Total",7890
"Person Records","301031016","Postgraduate Degree Level",489
"Person Records","301031016","Graduate Diploma and Graduate Certificate Level",255
"Person Records","301031016","Bachelor Degree Level",1652
"Person Records","301031016","Advanced Diploma and Diploma Level",1048
"Person Records","301031016","Certificate III & IV Level",1773
"Person Records","301031016","Secondary Education - Years 10 and above",2851
"Person Records","301031016","Certificate I & II Level",3
"Person Records","301031016","Secondary Education - Years 9 and below",651
"Person Records","301031016","Supplementary Codes",272
"Person Records","301031016","Not stated",433
"Person Records","301031016","Not applicable",2429
"Person Records","301031016","Total",11860
"Person Records","301031017","Postgraduate Degree Level",260
"Person Records","301031017","Graduate Diploma and Graduate Certificate Level",124
"Person Records","301031017","Bachelor Degree Level",865
"Person Records","301031017","Advanced Diploma and Diploma Level",450
"Person Records","301031017","Certificate III & IV Level",677
"Person Records","301031017","Secondary Education - Years 10 and above",1034
"Person Records","301031017","Certificate I & II Level",0
"Person Records","301031017","Secondary Education - Years 9 and below",173
"Person Records","301031017","Supplementary Codes",86
"Person Records","301031017","Not stated",213
"Person Records","301031017","Not applicable",891
"Person Records","301031017","Total",4775
"Person Records","301031018","Postgraduate Degree Level",328
"Person Records","301031018","Graduate Diploma and Graduate Certificate Level",173
"Person Records","301031018","Bachelor Degree Level",1240
"Person Records","301031018","Advanced Diploma and Diploma Level",752
"Person Records","301031018","Certificate III & IV Level",1424
"Person Records","301031018","Secondary Education - Years 10 and above",2272
"Person Records","301031018","Certificate I & II Level",3
"Person Records","301031018","Secondary Education - Years 9 and below",402
"Person Records","301031018","Supplementary Codes",222
"Person Records","301031018","Not stated",387
"Person Records","301031018","Not applicable",1677
"Person Records","301031018","Total",8881
"Person Records","301031019","Postgraduate Degree Level",575
"Person Records","301031019","Graduate Diploma and Graduate Certificate Level",241
"Person Records","301031019","Bachelor Degree Level",1683
"Person Records","301031019","Advanced Diploma and Diploma Level",832
"Person Records","301031019","Certificate III & IV Level",1017
"Person Records","301031019","Secondary Education - Years 10 and above",1866
"Person Records","301031019","Certificate I & II Level",0
"Person Records","301031019","Secondary Education - Years 9 and below",259
"Person Records","301031019","Supplementary Codes",170
"Person Records","301031019","Not stated",221
"Person Records","301031019","Not applicable",2577
"Person Records","301031019","Total",9446
"Person Records","301031020","Postgraduate Degree Level",706
"Person Records","301031020","Graduate Diploma and Graduate Certificate Level",409
"Person Records","301031020","Bachelor Degree Level",2186
"Person Records","301031020","Advanced Diploma and Diploma Level",1234
"Person Records","301031020","Certificate III & IV Level",2134
"Person Records","301031020","Secondary Education - Years 10 and above",3444
"Person Records","301031020","Certificate I & II Level",10
"Person Records","301031020","Secondary Education - Years 9 and below",670
"Person Records","301031020","Supplementary Codes",323
"Person Records","301031020","Not stated",830
"Person Records","301031020","Not applicable",2570
"Person Records","301031020","Total",14502
"Person Records","301031021","Postgraduate Degree Level",437
"Person Records","301031021","Graduate Diploma and Graduate Certificate Level",288
"Person Records","301031021","Bachelor Degree Level",1857
"Person Records","301031021","Advanced Diploma and Diploma Level",1262
"Person Records","301031021","Certificate III & IV Level",2516
"Person Records","301031021","Secondary Education - Years 10 and above",4133
"Person Records","301031021","Certificate I & II Level",19
"Person Records","301031021","Secondary Education - Years 9 and below",889
"Person Records","301031021","Supplementary Codes",337
"Person Records","301031021","Not stated",880
"Person Records","301031021","Not applicable",3062
"Person Records","301031021","Total",15681
"Person Records","302011022","Postgraduate Degree Level",239
"Person Records","302011022","Graduate Diploma and Graduate Certificate Level",115
"Person Records","302011022","Bachelor Degree Level",963
"Person Records","302011022","Advanced Diploma and Diploma Level",630
"Person Records","302011022","Certificate III & IV Level",1295
"Person Records","302011022","Secondary Education - Years 10 and above",2067
"Person Records","302011022","Certificate I & II Level",5
"Person Records","302011022","Secondary Education - Years 9 and below",383
"Person Records","302011022","Supplementary Codes",159
"Person Records","302011022","Not stated",315
"Person Records","302011022","Not applicable",1659
"Person Records","302011022","Total",7826
"Person Records","302011023","Postgraduate Degree Level",846
"Person Records","302011023","Graduate Diploma and Graduate Certificate Level",271
"Person Records","302011023","Bachelor Degree Level",2166
"Person Records","302011023","Advanced Diploma and Diploma Level",873
"Person Records","302011023","Certificate III & IV Level",1051
"Person Records","302011023","Secondary Education - Years 10 and above",2355
"Person Records","302011023","Certificate I & II Level",0
"Person Records","302011023","Secondary Education - Years 9 and below",362
"Person Records","302011023","Supplementary Codes",236
"Person Records","302011023","Not stated",308
"Person Records","302011023","Not applicable",2026
"Person Records","302011023","Total",10501
"Person Records","302011024","Postgraduate Degree Level",556
"Person Records","302011024","Graduate Diploma and Graduate Certificate Level",244
"Person Records","302011024","Bachelor Degree Level",1677
"Person Records","302011024","Advanced Diploma and Diploma Level",861
"Person Records","302011024","Certificate III & IV Level",1093
"Person Records","302011024","Secondary Education - Years 10 and above",2495
"Person Records","302011024","Certificate I & II Level",0
"Person Records","302011024","Secondary Education - Years 9 and below",446
"Person Records","302011024","Supplementary Codes",272
"Person Records","302011024","Not stated",513
"Person Records","302011024","Not applicable",1685
"Person Records","302011024","Total",9844
"Person Records","302011025","Postgraduate Degree Level",587
"Person Records","302011025","Graduate Diploma and Graduate Certificate Level",314
"Person Records","302011025","Bachelor Degree Level",1963
"Person Records","302011025","Advanced Diploma and Diploma Level",857
"Person Records","302011025","Certificate III & IV Level",1333
"Person Records","302011025","Secondary Education - Years 10 and above",2293
"Person Records","302011025","Certificate I & II Level",6
"Person Records","302011025","Secondary Education - Years 9 and below",347
"Person Records","302011025","Supplementary Codes",218
"Person Records","302011025","Not stated",303
"Person Records","302011025","Not applicable",1828
"Person Records","302011025","Total",10044
"Person Records","302011026","Postgraduate Degree Level",551
"Person Records","302011026","Graduate Diploma and Graduate Certificate Level",240
"Person Records","302011026","Bachelor Degree Level",1444
"Person Records","302011026","Advanced Diploma and Diploma Level",692
"Person Records","302011026","Certificate III & IV Level",930
"Person Records","302011026","Secondary Education - Years 10 and above",1817
"Person Records","302011026","Certificate I & II Level",4
"Person Records","302011026","Secondary Education - Years 9 and below",225
"Person Records","302011026","Supplementary Codes",165
"Person Records","302011026","Not stated",229
"Person Records","302011026","Not applicable",1621
"Person Records","302011026","Total",7918
"Person Records","302021027","Postgraduate Degree Level",678
"Person Records","302021027","Graduate Diploma and Graduate Certificate Level",301
"Person Records","302021027","Bachelor Degree Level",2187
"Person Records","302021027","Advanced Diploma and Diploma Level",1126
"Person Records","302021027","Certificate III & IV Level",1571
"Person Records","302021027","Secondary Education - Years 10 and above",3211
"Person Records","302021027","Certificate I & II Level",8
"Person Records","302021027","Secondary Education - Years 9 and below",620
"Person Records","302021027","Supplementary Codes",318
"Person Records","302021027","Not stated",713
"Person Records","302021027","Not applicable",2178
"Person Records","302021027","Total",12912
"Person Records","302021028","Postgraduate Degree Level",638
"Person Records","302021028","Graduate Diploma and Graduate Certificate Level",218
"Person Records","302021028","Bachelor Degree Level",2084
"Person Records","302021028","Advanced Diploma and Diploma Level",959
"Person Records","302021028","Certificate III & IV Level",1464
"Person Records","302021028","Secondary Education - Years 10 and above",2864
"Person Records","302021028","Certificate I & II Level",5
"Person Records","302021028","Secondary Education - Years 9 and below",509
"Person Records","302021028","Supplementary Codes",288
"Person Records","302021028","Not stated",1046
"Person Records","302021028","Not applicable",1355
"Person Records","302021028","Total",11426
"Person Records","302021029","Postgraduate Degree Level",325
"Person Records","302021029","Graduate Diploma and Graduate Certificate Level",175
"Person Records","302021029","Bachelor Degree Level",1136
"Person Records","302021029","Advanced Diploma and Diploma Level",576
"Person Records","302021029","Certificate III & IV Level",821
"Person Records","302021029","Secondary Education - Years 10 and above",1667
"Person Records","302021029","Certificate I & II Level",3
"Person Records","302021029","Secondary Education - Years 9 and below",277
"Person Records","302021029","Supplementary Codes",149
"Person Records","302021029","Not stated",249
"Person Records","302021029","Not applicable",1236
"Person Records","302021029","Total",6611
"Person Records","302021030","Postgraduate Degree Level",184
"Person Records","302021030","Graduate Diploma and Graduate Certificate Level",114
"Person Records","302021030","Bachelor Degree Level",713
"Person Records","302021030","Advanced Diploma and Diploma Level",411
"Person Records","302021030","Certificate III & IV Level",608
"Person Records","302021030","Secondary Education - Years 10 and above",1073
"Person Records","302021030","Certificate I & II Level",0
"Person Records","302021030","Secondary Education - Years 9 and below",209
"Person Records","302021030","Supplementary Codes",110
"Person Records","302021030","Not stated",221
"Person Records","302021030","Not applicable",899
"Person Records","302021030","Total",4541
"Person Records","302021031","Postgraduate Degree Level",1022
"Person Records","302021031","Graduate Diploma and Graduate Certificate Level",493
"Person Records","302021031","Bachelor Degree Level",3194
"Person Records","302021031","Advanced Diploma and Diploma Level",1206
"Person Records","302021031","Certificate III & IV Level",1595
"Person Records","302021031","Secondary Education - Years 10 and above",2970
"Person Records","302021031","Certificate I & II Level",9
"Person Records","302021031","Secondary Education - Years 9 and below",494
"Person Records","302021031","Supplementary Codes",251
"Person Records","302021031","Not stated",589
"Person Records","302021031","Not applicable",2599
"Person Records","302021031","Total",14432
"Person Records","302021032","Postgraduate Degree Level",369
"Person Records","302021032","Graduate Diploma and Graduate Certificate Level",164
"Person Records","302021032","Bachelor Degree Level",1323
"Person Records","302021032","Advanced Diploma and Diploma Level",538
"Person Records","302021032","Certificate III & IV Level",934
"Person Records","302021032","Secondary Education - Years 10 and above",1515
"Person Records","302021032","Certificate I & II Level",4
"Person Records","302021032","Secondary Education - Years 9 and below",306
"Person Records","302021032","Supplementary Codes",149
"Person Records","302021032","Not stated",425
"Person Records","302021032","Not applicable",1179
"Person Records","302021032","Total",6917
"Person Records","302021033","Postgraduate Degree Level",341
"Person Records","302021033","Graduate Diploma and Graduate Certificate Level",182
"Person Records","302021033","Bachelor Degree Level",1231
"Person Records","302021033","Advanced Diploma and Diploma Level",567
"Person Records","302021033","Certificate III & IV Level",918
"Person Records","302021033","Secondary Education - Years 10 and above",1738
"Person Records","302021033","Certificate I & II Level",3
"Person Records","302021033","Secondary Education - Years 9 and below",376
"Person Records","302021033","Supplementary Codes",162
"Person Records","302021033","Not stated",364
"Person Records","302021033","Not applicable",1277
"Person Records","302021033","Total",7153
"Person Records","302021034","Postgraduate Degree Level",633
"Person Records","302021034","Graduate Diploma and Graduate Certificate Level",332
"Person Records","302021034","Bachelor Degree Level",2091
"Person Records","302021034","Advanced Diploma and Diploma Level",878
"Person Records","302021034","Certificate III & IV Level",1119
"Person Records","302021034","Secondary Education - Years 10 and above",2182
"Person Records","302021034","Certificate I & II Level",4
"Person Records","302021034","Secondary Education - Years 9 and below",358
"Person Records","302021034","Supplementary Codes",205
"Person Records","302021034","Not stated",315
"Person Records","302021034","Not applicable",2223
"Person Records","302021034","Total",10344
"Person Records","302031035","Postgraduate Degree Level",366
"Person Records","302031035","Graduate Diploma and Graduate Certificate Level",198
"Person Records","302031035","Bachelor Degree Level",1366
"Person Records","302031035","Advanced Diploma and Diploma Level",845
"Person Records","302031035","Certificate III & IV Level",1409
"Person Records","302031035","Secondary Education - Years 10 and above",2539
"Person Records","302031035","Certificate I & II Level",0
"Person Records","302031035","Secondary Education - Years 9 and below",534
"Person Records","302031035","Supplementary Codes",215
"Person Records","302031035","Not stated",410
"Person Records","302031035","Not applicable",1722
"Person Records","302031035","Total",9596
"Person Records","302031036","Postgraduate Degree Level",0
