Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by GNGP Public/Private Sector"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","GNGP Public/Private Sector","Count",
"Person Records","301011001","National Government",156
"Person Records","301011001","State/Territory Government",889
"Person Records","301011001","Local Government",146
"Person Records","301011001","Private sector",7043
"Person Records","301011001","Not stated",96
"Person Records","301011001","Not applicable",8063
"Person Records","301011001","Overseas visitor",16
"Person Records","301011002","National Government",100
"Person Records","301011002","State/Territory Government",432
"Person Records","301011002","Local Government",35
"Person Records","301011002","Private sector",3346
"Person Records","301011002","Not stated",38
"Person Records","301011002","Not applicable",3525
"Person Records","301011002","Overseas visitor",8
"Person Records","301011003","National Government",174
"Person Records","301011003","State/Territory Government",857
"Person Records","301011003","Local Government",111
"Person Records","301011003","Private sector",6217
"Person Records","301011003","Not stated",65
"Person Records","301011003","Not applicable",7622
"Person Records","301011003","Overseas visitor",16
"Person Records","301011004","National Government",210
"Person Records","301011004","State/Territory Government",984
"Person Records","301011004","Local Government",131
"Person Records","301011004","Private sector",7754
"Person Records","301011004","Not stated",88
"Person Records","301011004","Not applicable",8882
"Person Records","301011004","Overseas visitor",20
"Person Records","301011005","National Government",47
"Person Records","301011005","State/Territory Government",217
"Person Records","301011005","Local Government",27
"Person Records","301011005","Private sector",1568
"Person Records","301011005","Not stated",21
"Person Records","301011005","Not applicable",1959
"Person Records","301011005","Overseas visitor",0
"Person Records","301011006","National Government",157
"Person Records","301011006","State/Territory Government",780
"Person Records","301011006","Local Government",101
"Person Records","301011006","Private sector",5087
"Person Records","301011006","Not stated",43
"Person Records","301011006","Not applicable",5516
"Person Records","301011006","Overseas visitor",9
"Person Records","301021007","National Government",139
"Person Records","301021007","State/Territory Government",703
"Person Records","301021007","Local Government",129
"Person Records","301021007","Private sector",5911
"Person Records","301021007","Not stated",64
"Person Records","301021007","Not applicable",8831
"Person Records","301021007","Overseas visitor",21
"Person Records","301021008","National Government",77
"Person Records","301021008","State/Territory Government",366
"Person Records","301021008","Local Government",55
"Person Records","301021008","Private sector",2533
"Person Records","301021008","Not stated",25
"Person Records","301021008","Not applicable",3284
"Person Records","301021008","Overseas visitor",8
"Person Records","301021009","National Government",157
"Person Records","301021009","State/Territory Government",900
"Person Records","301021009","Local Government",109
"Person Records","301021009","Private sector",7499
"Person Records","301021009","Not stated",103
"Person Records","301021009","Not applicable",8671
"Person Records","301021009","Overseas visitor",26
"Person Records","301021011","National Government",107
"Person Records","301021011","State/Territory Government",549
"Person Records","301021011","Local Government",60
"Person Records","301021011","Private sector",3848
"Person Records","301021011","Not stated",39
"Person Records","301021011","Not applicable",3649
"Person Records","301021011","Overseas visitor",0
"Person Records","301021012","National Government",182
