Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by 2-digit level  MTWP Method of Travel to Work"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","2-digit level  MTWP Method of Travel to Work","Count",
"Person Records","301011001","Train",107
"Person Records","301011001","Bus",143
"Person Records","301011001","Ferry",15
"Person Records","301011001","Tram/light rail",0
"Person Records","301011001","Taxi/ride-share service",20
"Person Records","301011001","Car, as driver",5492
"Person Records","301011001","Car, as passenger",351
"Person Records","301011001","Truck",86
"Person Records","301011001","Motorbike/scooter",48
"Person Records","301011001","Bicycle",17
"Person Records","301011001","Walked only",56
"Person Records","301011001","Worked at home",1023
"Person Records","301011001","Did not go to work",991
"Person Records","301011001","Not stated",29
"Person Records","301011001","Not applicable",8152
"Person Records","301011001","Other Mode",47
"Person Records","301011001","Total",16574
"Person Records","301011002","Train",58
"Person Records","301011002","Bus",95
"Person Records","301011002","Ferry",10
"Person Records","301011002","Tram/light rail",0
"Person Records","301011002","Taxi/ride-share service",7
"Person Records","301011002","Car, as driver",2230
"Person Records","301011002","Car, as passenger",144
"Person Records","301011002","Truck",49
"Person Records","301011002","Motorbike/scooter",30
"Person Records","301011002","Bicycle",8
"Person Records","301011002","Walked only",60
"Person Records","301011002","Worked at home",856
"Person Records","301011002","Did not go to work",405
"Person Records","301011002","Not stated",16
"Person Records","301011002","Not applicable",3564
"Person Records","301011002","Other Mode",16
"Person Records","301011002","Total",7550
"Person Records","301011003","Train",227
"Person Records","301011003","Bus",45
"Person Records","301011003","Ferry",10
"Person Records","301011003","Tram/light rail",0
"Person Records","301011003","Taxi/ride-share service",18
"Person Records","301011003","Car, as driver",4644
"Person Records","301011003","Car, as passenger",239
"Person Records","301011003","Truck",60
"Person Records","301011003","Motorbike/scooter",41
"Person Records","301011003","Bicycle",12
"Person Records","301011003","Walked only",51
"Person Records","301011003","Worked at home",1216
"Person Records","301011003","Did not go to work",842
"Person Records","301011003","Not stated",18
"Person Records","301011003","Not applicable",7761
"Person Records","301011003","Other Mode",35
"Person Records","301011003","Total",15230
"Person Records","301011004","Train",78
"Person Records","301011004","Bus",202
"Person Records","301011004","Ferry",22
"Person Records","301011004","Tram/light rail",0
"Person Records","301011004","Taxi/ride-share service",21
"Person Records","301011004","Car, as driver",5978
"Person Records","301011004","Car, as passenger",349
"Person Records","301011004","Truck",92
"Person Records","301011004","Motorbike/scooter",73
"Person Records","301011004","Bicycle",22
"Person Records","301011004","Walked only",105
"Person Records","301011004","Worked at home",1205
"Person Records","301011004","Did not go to work",1026
"Person Records","301011004","Not stated",30
"Person Records","301011004","Not applicable",9018
"Person Records","301011004","Other Mode",39
"Person Records","301011004","Total",18254
"Person Records","301011005","Train",104
"Person Records","301011005","Bus",15
"Person Records","301011005","Ferry",0
"Person Records","301011005","Tram/light rail",0
"Person Records","301011005","Taxi/ride-share service",8
"Person Records","301011005","Car, as driver",1144
"Person Records","301011005","Car, as passenger",68
"Person Records","301011005","Truck",18
"Person Records","301011005","Motorbike/scooter",15
"Person Records","301011005","Bicycle",4
"Person Records","301011005","Walked only",15
"Person Records","301011005","Worked at home",284
"Person Records","301011005","Did not go to work",217
"Person Records","301011005","Not stated",3
"Person Records","301011005","Not applicable",1982
"Person Records","301011005","Other Mode",4
"Person Records","301011005","Total",3877
"Person Records","301011006","Train",195
"Person Records","301011006","Bus",43
"Person Records","301011006","Ferry",18
"Person Records","301011006","Tram/light rail",0
"Person Records","301011006","Taxi/ride-share service",10
"Person Records","301011006","Car, as driver",3690
"Person Records","301011006","Car, as passenger",219
"Person Records","301011006","Truck",38
"Person Records","301011006","Motorbike/scooter",36
"Person Records","301011006","Bicycle",20
"Person Records","301011006","Walked only",57
"Person Records","301011006","Worked at home",1142
"Person Records","301011006","Did not go to work",722
"Person Records","301011006","Not stated",12
"Person Records","301011006","Not applicable",5652
"Person Records","301011006","Other Mode",34
"Person Records","301011006","Total",11893
"Person Records","301021007","Train",171
"Person Records","301021007","Bus",57
"Person Records","301021007","Ferry",29
"Person Records","301021007","Tram/light rail",0
"Person Records","301021007","Taxi/ride-share service",13
"Person Records","301021007","Car, as driver",4226
"Person Records","301021007","Car, as passenger",303
"Person Records","301021007","Truck",63
"Person Records","301021007","Motorbike/scooter",36
"Person Records","301021007","Bicycle",33
"Person Records","301021007","Walked only",140
"Person Records","301021007","Worked at home",1108
"Person Records","301021007","Did not go to work",729
"Person Records","301021007","Not stated",34
"Person Records","301021007","Not applicable",8884
"Person Records","301021007","Other Mode",40
"Person Records","301021007","Total",15851
"Person Records","301021008","Train",96
"Person Records","301021008","Bus",17
