Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by SPIP Spouse/Partner Indicator"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","SPIP Spouse/Partner Indicator","Count",
"Person Records","301011001","Family reference person",3801
"Person Records","301011001","Spouse/partner",3690
"Person Records","301011001","Not applicable",9089
"Person Records","301011001","Total",16574
"Person Records","301011002","Family reference person",1856
"Person Records","301011002","Spouse/partner",1808
"Person Records","301011002","Not applicable",3887
"Person Records","301011002","Total",7550
"Person Records","301011003","Family reference person",3724
"Person Records","301011003","Spouse/partner",3593
"Person Records","301011003","Not applicable",7911
"Person Records","301011003","Total",15230
"Person Records","301011004","Family reference person",4166
"Person Records","301011004","Spouse/partner",4057
"Person Records","301011004","Not applicable",10024
"Person Records","301011004","Total",18254
"Person Records","301011005","Family reference person",844
"Person Records","301011005","Spouse/partner",827
"Person Records","301011005","Not applicable",2207
"Person Records","301011005","Total",3877
"Person Records","301011006","Family reference person",2952
"Person Records","301011006","Spouse/partner",2870
"Person Records","301011006","Not applicable",6069
"Person Records","301011006","Total",11893
"Person Records","301021007","Family reference person",3699
"Person Records","301021007","Spouse/partner",3565
"Person Records","301021007","Not applicable",8591
"Person Records","301021007","Total",15851
"Person Records","301021008","Family reference person",1635
"Person Records","301021008","Spouse/partner",1585
"Person Records","301021008","Not applicable",3168
"Person Records","301021008","Total",6379
"Person Records","301021009","Family reference person",4482
"Person Records","301021009","Spouse/partner",4334
"Person Records","301021009","Not applicable",8951
"Person Records","301021009","Total",17765
"Person Records","301021011","Family reference person",2194
"Person Records","301021011","Spouse/partner",2134
"Person Records","301021011","Not applicable",4031
"Person Records","301021011","Total",8357
"Person Records","301021012","Family reference person",4700
"Person Records","301021012","Spouse/partner",4561
"Person Records","301021012","Not applicable",9997
"Person Records","301021012","Total",19263
"Person Records","301021013","Family reference person",3735
"Person Records","301021013","Spouse/partner",3604
"Person Records","301021013","Not applicable",7797
"Person Records","301021013","Total",15140
"Person Records","301021550","Family reference person",455
"Person Records","301021550","Spouse/partner",438
"Person Records","301021550","Not applicable",1268
"Person Records","301021550","Total",2156
"Person Records","301021551","Family reference person",1786
"Person Records","301021551","Spouse/partner",1723
"Person Records","301021551","Not applicable",4973
"Person Records","301021551","Total",8481
"Person Records","301031014","Family reference person",0
"Person Records","301031014","Spouse/partner",0
"Person Records","301031014","Not applicable",8
"Person Records","301031014","Total",8
"Person Records","301031015","Family reference person",1820
"Person Records","301031015","Spouse/partner",1769
"Person Records","301031015","Not applicable",4305
"Person Records","301031015","Total",7890
"Person Records","301031016","Family reference person",2846
"Person Records","301031016","Spouse/partner",2746
"Person Records","301031016","Not applicable",6269
"Person Records","301031016","Total",11860
"Person Records","301031017","Family reference person",1101
"Person Records","301031017","Spouse/partner",1068
"Person Records","301031017","Not applicable",2605
"Person Records","301031017","Total",4775
"Person Records","301031018","Family reference person",2087
"Person Records","301031018","Spouse/partner",2024
"Person Records","301031018","Not applicable",4772
"Person Records","301031018","Total",8881
"Person Records","301031019","Family reference person",2360
"Person Records","301031019","Spouse/partner",2303
"Person Records","301031019","Not applicable",4777
"Person Records","301031019","Total",9446
"Person Records","301031020","Family reference person",3261
"Person Records","301031020","Spouse/partner",3161
"Person Records","301031020","Not applicable",8078
"Person Records","301031020","Total",14502
"Person Records","301031021","Family reference person",3423
"Person Records","301031021","Spouse/partner",3303
"Person Records","301031021","Not applicable",8956
"Person Records","301031021","Total",15681
"Person Records","302011022","Family reference person",1817
"Person Records","302011022","Spouse/partner",1772
"Person Records","302011022","Not applicable",4236
"Person Records","302011022","Total",7826
"Person Records","302011023","Family reference person",2756
"Person Records","302011023","Spouse/partner",2677
"Person Records","302011023","Not applicable",5068
"Person Records","302011023","Total",10501
"Person Records","302011024","Family reference person",2309
"Person Records","302011024","Spouse/partner",2231
"Person Records","302011024","Not applicable",5303
"Person Records","302011024","Total",9844
"Person Records","302011025","Family reference person",2245
"Person Records","302011025","Spouse/partner",2183
"Person Records","302011025","Not applicable",5618
"Person Records","302011025","Total",10044
"Person Records","302011026","Family reference person",2046
"Person Records","302011026","Spouse/partner",1987
"Person Records","302011026","Not applicable",3885
"Person Records","302011026","Total",7918
"Person Records","302021027","Family reference person",3000
"Person Records","302021027","Spouse/partner",2907
"Person Records","302021027","Not applicable",7003
"Person Records","302021027","Total",12912
"Person Records","302021028","Family reference person",2089
"Person Records","302021028","Spouse/partner",2025
"Person Records","302021028","Not applicable",7312
